; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312488448","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503510770,"CurrentTimeLocal","Wed Aug 23 19:52:50 2017","Hostname","taurusi6071","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 2108.29856
; "Time_ContextDestroy [ms]", 4428.904043
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,5,6,"Success",0.006942,1.916057,0.014105,0.011585,0.072273,0.192515,0.036553,0.023349,2.274975,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,6,6,"Success",0.00667,1.916069,0.010922,0.011589,0.107103,0.136697,0.035944,0.033921,2.26052,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,7,6,"Success",0.007297,1.913907,0.007834,0.011611,0.094168,0.081679,0.049353,0.024126,2.191594,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,8,6,"Success",0.006459,1.932314,0.007666,0.011695,0.076916,0.141398,0.035425,0.032539,2.245903,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,9,6,"Success",0.006986,1.91791,0.008454,0.011876,0.09495,0.122743,0.03323,0.022477,2.220288,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,10,6,"Success",0.006854,1.912689,0.010673,0.011744,0.089134,0.080726,0.042311,0.099522,2.255191,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,11,6,"Success",0.007066,1.913884,0.007139,0.011547,0.076196,0.047523,0.029781,0.026632,2.121354,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,0,7,"Warmup",0.008133,2.996648,0.006353,0.012929,0.081823,0.137562,0.039224,0.022208,3.306581,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,1,7,"Warmup",0.007319,2.973788,0.015151,0.012171,0.126057,0.178808,0.043209,0.025297,3.383521,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,2,7,"Success",0.006792,2.948476,0.010344,0.012728,0.095752,0.120433,0.043964,0.037088,3.277112,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,3,7,"Success",0.006927,2.957153,0.006628,0.011711,0.092965,0.126059,0.017712,0.030577,3.251319,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,4,7,"Success",0.006593,2.974105,0.007566,0.013,0.077567,0.102987,0.049193,0.031329,3.263892,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,5,7,"Success",0.006786,2.958728,0.013065,0.011679,0.082106,0.13512,0.037839,0.024377,3.271266,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,6,7,"Success",0.007143,2.978726,0.010705,0.012163,0.095973,0.07418,0.037568,0.024974,3.242977,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,7,7,"Success",0.006672,2.893842,0.008693,0.01199,0.090523,0.135422,0.034354,0.02388,3.206951,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,8,7,"Success",0.007022,2.897819,0.006997,0.012126,0.08823,0.146388,0.03561,0.029408,3.225745,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,9,7,"Success",0.007014,2.913341,0.008312,0.011713,0.087237,0.078341,0.059012,0.023826,3.190294,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,10,7,"Success",0.006435,2.899248,0.006757,0.013295,0.095335,0.118118,0.035557,0.024171,3.20053,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",512,0,0,11,7,"Success",0.006381,2.91977,0.007156,0.012556,0.100132,0.14642,0.029595,0.023424,3.246981,4096,0,4096,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,0,8,"Warmup",0.010801,4.742009,0.007025,0.044263,0.208908,0.130692,0.027957,0.063277,5.236915,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,1,8,"Warmup",0.009091,4.673183,0.006652,0.026718,0.105761,0.148755,0.034564,0.11057,5.116795,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,2,8,"Success",0.00877,4.750803,0.007005,0.023696,0.10616,0.128314,0.041313,0.111334,5.178918,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,3,8,"Success",0.009121,4.730167,0.012411,0.021199,0.155247,0.109149,0.04018,0.04425,5.123354,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,4,8,"Success",0.008836,4.736037,0.027435,0.022848,0.126097,0.110438,0.040679,0.157939,5.231982,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,5,8,"Success",0.00928,4.728813,0.006557,0.026917,0.116359,0.20529,0.034541,0.145166,5.274514,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,6,8,"Success",0.008801,4.731492,0.007778,0.020091,0.100183,0.090371,0.032418,0.043316,5.036178,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,7,8,"Success",0.009275,4.74104,0.021506,0.020775,0.119752,0.157946,0.038107,0.065541,5.175536,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,8,8,"Success",0.008534,4.727873,0.010678,0.022765,0.134558,0.170657,0.032819,0.101113,5.210763,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,9,8,"Success",0.009207,4.759188,0.007533,0.019932,0.12,0.176078,0.031423,0.044865,5.169864,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,10,8,"Success",0.008832,4.75233,0.007947,0.019269,0.139189,0.154367,0.033094,0.044985,5.161721,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",1024,0,0,11,8,"Success",0.008971,4.750846,0.009638,0.019668,0.099612,0.179487,0.043719,0.04531,5.158829,8192,0,8192,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,0,9,"Warmup",0.029325,7.097439,0.012632,0.030674,0.227329,0.234267,0.040689,0.048846,7.723367,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,1,9,"Warmup",0.009003,6.969408,0.007497,0.030295,0.23631,0.188034,0.047297,0.047748,7.537197,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,2,9,"Success",0.00877,6.981548,0.015679,0.029874,0.20024,0.200549,0.029551,0.04303,7.510857,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,3,9,"Success",0.008785,6.989031,0.007233,0.025686,0.135089,0.235226,0.041244,0.044935,7.48883,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,4,9,"Success",0.008834,6.891851,0.006488,0.030979,0.142772,0.151395,0.037961,0.04549,7.317331,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,5,9,"Success",0.008564,6.946379,0.010118,0.029587,0.209779,0.203353,0.040834,0.042612,7.4927,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,6,9,"Success",0.008675,7.212374,0.008304,0.030848,0.181488,0.208585,0.038524,0.046463,7.736836,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,7,9,"Success",0.008742,6.932749,0.007311,0.024329,0.225184,0.15345,0.045942,0.043762,7.443128,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,8,9,"Success",0.008899,6.955398,0.009119,0.031223,0.208028,0.145717,0.044147,0.05232,7.456397,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,9,9,"Success",0.008392,6.96842,0.008139,0.031042,0.205488,0.161626,0.036425,0.044345,7.465484,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,10,9,"Success",0.008404,6.930967,0.010048,0.026642,0.24933,0.151825,0.142289,0.044532,7.565644,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",2048,0,0,11,9,"Success",0.008825,6.889927,0.022811,0.041196,0.152037,0.14747,0.029184,0.042395,7.33532,16384,0,16384,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,0,10,"Warmup",0.01051,13.607974,0.005384,0.042463,0.348378,0.376188,0.03849,0.049464,14.480761,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,1,10,"Warmup",0.008858,13.66467,0.005619,0.054028,0.331548,0.305272,0.035431,0.050548,14.457572,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,2,10,"Success",0.008786,13.655574,0.005946,0.04194,0.321894,0.358359,0.03762,0.053441,14.48516,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,3,10,"Success",0.008863,13.658287,0.005684,0.0341,0.33214,0.315338,0.038633,0.055951,14.450706,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,4,10,"Success",0.009147,13.641158,0.00578,0.03506,0.404475,0.24609,0.044197,0.044582,14.432138,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,5,10,"Success",0.008578,13.646548,0.008107,0.041244,0.225831,0.22681,0.049595,0.044803,14.253196,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,6,10,"Success",0.008585,13.663649,0.007222,0.050288,0.316309,0.316941,0.02712,0.049662,14.44153,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,7,10,"Success",0.009093,13.637869,0.00664,0.032491,0.320012,0.229502,0.037032,0.047932,14.322283,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,8,10,"Success",0.008855,13.65933,0.005334,0.034176,0.206807,0.302045,0.050066,0.045915,14.314206,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,9,10,"Success",0.008779,13.637184,0.006604,0.039171,0.264939,0.206745,0.046111,0.044129,14.255155,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,10,10,"Success",0.008672,13.680547,0.009492,0.033544,0.215126,0.311385,0.038833,0.042556,14.3419,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4096,0,0,11,10,"Success",0.008539,13.639459,0.015801,0.033065,0.214771,0.226776,0.062861,0.042276,14.245064,32768,0,32768,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,0,11,"Warmup",0.010913,3.877981,0.007797,0.08127,0.424623,0.311183,0.081899,0.093525,4.891265,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,1,11,"Warmup",0.009234,3.780821,0.0067,0.070425,0.386259,0.245569,0.055542,0.140468,4.696619,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,2,11,"Success",0.009344,3.790618,0.007633,0.06751,0.465287,0.238591,0.106087,0.121464,4.808114,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,3,11,"Success",0.009502,3.786902,0.007629,0.080695,0.377456,0.25261,0.056398,0.157031,4.729825,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,4,11,"Success",0.00908,3.769425,0.007984,0.058316,0.451567,0.251537,0.051488,0.122973,4.723985,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,5,11,"Success",0.009564,3.773487,0.008592,0.055237,0.419027,0.2226,0.05828,0.100249,4.648892,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,6,11,"Success",0.009091,3.772536,0.007587,0.074667,0.382163,0.250428,0.042754,0.127364,4.668157,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,7,11,"Success",0.009432,3.772212,0.007437,0.072973,0.368932,0.260503,0.048026,0.094491,4.635727,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,8,11,"Success",0.0092,3.777662,0.006838,0.077649,0.352762,0.232579,0.051115,0.101556,4.611043,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,9,11,"Success",0.009831,3.774028,0.007614,0.133508,0.521029,0.252175,0.07441,0.116629,4.890819,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,10,11,"Success",0.009564,3.7654,0.007391,0.075418,0.382387,0.277366,0.052372,0.110285,4.681865,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8192,0,0,11,11,"Success",0.009829,3.777779,0.007032,0.069853,0.371503,0.210562,0.043269,0.096822,4.588399,65536,65536,65536,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,0,12,"Warmup",0.010743,3.780674,0.008941,0.106158,0.93649,0.391935,0.067889,0.09084,5.395614,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,1,12,"Warmup",0.008949,3.74992,0.007092,0.102789,0.820231,0.344366,0.081488,0.117534,5.234239,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,2,12,"Success",0.010484,3.722211,0.014905,0.113558,0.952491,0.401701,0.070345,0.079141,5.366748,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,3,12,"Success",0.009516,3.725772,0.025373,0.102542,0.860795,0.313697,0.140368,0.110025,5.289892,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,4,12,"Success",0.009216,3.712864,0.008566,0.125281,0.978417,0.423128,0.056895,0.091446,5.40767,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,5,12,"Success",0.009396,3.712665,0.007379,0.103919,0.578685,0.325665,0.097273,0.144784,4.98161,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,6,12,"Success",0.009258,3.739291,0.02538,0.158925,0.915734,0.304507,0.082984,0.125708,5.363489,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,7,12,"Success",0.010396,3.740192,0.00758,0.116722,0.882584,0.338004,0.076113,0.090652,5.26394,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,8,12,"Success",0.009456,3.74769,0.007584,0.107348,0.79966,0.352344,0.095066,0.149918,5.270799,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,9,12,"Success",0.009033,3.762383,0.008055,0.147288,0.84912,0.300422,0.143481,0.113966,5.335303,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,10,12,"Success",0.008249,3.747545,0.00763,0.140763,0.838461,0.291852,0.085031,0.093819,5.215237,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16384,0,0,11,12,"Success",0.009463,3.738931,0.008694,0.116885,0.935144,0.317329,0.068732,0.105977,5.302956,131072,131072,131072,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,0,13,"Warmup",0.018359,4.515283,0.009774,0.230982,2.034582,0.312759,0.111845,0.196816,7.432525,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,1,13,"Warmup",0.00944,4.437424,0.010122,0.188432,1.980153,0.296873,0.085295,0.145728,7.15532,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,2,13,"Success",0.009104,4.428037,0.01054,0.261523,2.170877,0.315949,0.129561,0.164623,7.492233,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,13,"Success",0.009904,4.422357,0.010052,0.246634,2.018925,0.317999,0.093428,0.189419,7.31045,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,13,"Success",0.01008,4.431146,0.010129,0.22823,1.992831,0.319277,0.087741,0.184456,7.265744,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,5,13,"Success",0.009733,4.423185,0.009707,0.249761,2.087771,0.291918,0.123266,0.13269,7.329884,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,6,13,"Success",0.009799,4.422732,0.008766,0.209048,2.120012,0.292717,0.117046,0.145825,7.327678,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,7,13,"Success",0.00889,4.439011,0.00883,0.246163,2.092066,0.291561,0.129523,0.132694,7.350496,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,8,13,"Success",0.010161,4.436349,0.009497,0.238313,2.015732,0.307212,0.104143,0.149468,7.272816,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,9,13,"Success",0.009662,4.419013,0.009574,0.193386,2.198709,0.29665,0.204584,0.138221,7.471638,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,10,13,"Success",0.009125,4.417702,0.009604,0.241514,1.978884,0.297914,0.167413,0.121257,7.245334,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,11,13,"Success",0.008838,4.442672,0.009706,0.238032,2.055719,0.297801,0.121967,0.135529,7.311964,262144,262144,262144,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,14,"Warmup",0.011144,4.498987,0.007404,0.400387,3.604157,0.438659,0.236775,0.215502,9.41514,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,14,"Warmup",0.00943,4.368595,0.009721,0.385395,3.640287,0.429003,0.195905,0.234868,9.274997,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,14,"Success",0.008928,4.359919,0.010258,0.404878,3.675864,0.516516,0.190505,0.126481,9.295307,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,14,"Success",0.009059,4.377848,0.010063,0.331279,3.406726,0.487463,0.181448,0.181245,8.98694,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,14,"Success",0.009372,4.364647,0.010258,0.315426,3.584361,0.416964,0.191992,0.13956,9.034773,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,5,14,"Success",0.00937,4.361146,0.009948,0.316443,3.580284,0.426673,0.190365,0.130535,9.026478,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,6,14,"Success",0.011329,4.360546,0.009278,0.378765,3.29804,0.475363,0.174762,0.199256,8.909097,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,7,14,"Success",0.010077,4.368756,0.009625,0.342415,3.426534,0.513197,0.179598,0.239459,9.091475,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,8,14,"Success",0.009635,4.36543,0.007959,0.336065,3.485367,0.464523,0.187049,0.228816,9.086592,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,9,14,"Success",0.010074,4.384725,0.008231,0.328988,3.486969,0.434877,0.18593,0.206883,9.048538,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,10,14,"Success",0.010166,4.347348,0.008526,0.469908,3.550084,0.448153,0.211456,0.204768,9.252189,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,11,14,"Success",0.009175,4.347895,0.009745,0.405718,3.519456,0.53205,0.217458,0.211235,9.254568,524288,524288,524288,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,15,"Warmup",0.013682,9.617032,0.00774,0.751486,2.166713,0.596508,0.339948,0.223113,13.718074,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,15,"Warmup",0.010561,9.568024,0.01008,0.676174,1.815638,0.597771,0.339815,0.221401,13.241233,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,15,"Success",0.010261,9.51789,0.009789,0.679778,1.746942,0.578087,0.327301,0.237104,13.108909,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,15,"Success",0.010635,9.52858,0.009887,0.850483,1.947833,0.546743,0.376694,0.261634,13.534338,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,15,"Success",0.010447,9.507605,0.008796,0.911523,1.878007,0.592471,0.336362,0.257918,13.504855,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,5,15,"Success",0.011212,9.506102,0.009957,0.70362,1.763312,0.582758,0.337083,0.211031,13.126864,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,6,15,"Success",0.010861,9.501214,0.010134,0.800977,1.721937,0.578977,0.368299,0.228586,13.223068,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,7,15,"Success",0.011597,9.486037,0.010509,0.692546,1.795209,0.576363,0.274924,0.212974,13.06201,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,8,15,"Success",0.010386,9.500312,0.00982,0.830392,1.860391,0.572062,0.366312,0.241788,13.393342,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,9,15,"Success",0.01034,9.503469,0.010366,0.861672,1.945565,0.562629,0.357778,0.243447,13.496972,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,10,15,"Success",0.010817,9.517028,0.009795,0.950663,2.881966,0.595932,0.360577,0.236517,14.565367,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,11,15,"Success",0.010655,9.481983,0.009262,0.719086,1.89425,0.56083,0.327064,0.20375,13.208828,1048576,1048576,1048576,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,16,"Warmup",0.018661,16.5453,0.011481,1.69738,4.04696,1.099401,0.640681,0.413157,24.475387,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,16,"Warmup",0.010462,16.147527,0.010993,1.68238,2.678209,1.130116,0.522537,0.387044,22.571101,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,16,"Success",0.010713,16.259483,0.010866,1.655586,2.545769,1.133459,0.549559,0.352076,22.519366,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,16,"Success",0.011007,16.186461,0.009065,1.512994,3.506203,1.129604,0.540954,0.362118,23.260232,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,16,"Success",0.010415,16.211265,0.010097,1.435587,2.715307,1.090209,0.529647,0.370846,22.37505,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,5,16,"Success",0.010879,16.180906,0.010523,1.404695,2.591188,1.122976,0.540293,0.347687,22.210938,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,6,16,"Success",0.010629,16.023081,0.009047,1.439557,3.432496,1.101531,0.524096,0.371754,22.913923,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,7,16,"Success",0.01048,16.030829,0.01081,1.762226,2.663826,1.064066,0.558108,0.360147,22.462336,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,8,16,"Success",0.010466,16.0649,0.010543,1.529606,2.822542,1.125102,0.559942,0.377112,22.501965,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,9,16,"Success",0.010151,16.038615,0.010999,1.592763,2.737801,1.111778,0.580451,0.387646,22.47208,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,10,16,"Success",0.010603,16.017437,0.009559,1.552981,2.748456,1.087138,0.547698,0.360703,22.336454,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,11,16,"Success",0.010665,16.056342,0.009448,1.404251,2.705528,1.120414,0.526506,0.371416,22.206399,2097152,2097152,2097152,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,17,"Warmup",0.014708,9.502823,0.009789,3.3478,4.104795,2.240294,0.981013,0.656473,20.859839,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,17,"Warmup",0.010584,9.372158,0.00845,3.284791,3.97943,2.36524,0.976579,0.630756,20.62975,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,17,"Success",0.009831,9.300166,0.008638,3.263751,3.850148,2.164953,0.854329,0.643344,20.096957,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,17,"Success",0.010282,9.306132,0.011567,3.304653,3.805339,2.150769,0.90666,0.653562,20.150637,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,17,"Success",0.010555,9.336318,0.030856,2.905049,3.978206,2.186172,0.858027,0.64746,19.95444,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,5,17,"Success",0.010799,9.294238,0.008508,3.356817,3.679006,2.173137,0.72085,0.655217,19.900249,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,6,17,"Success",0.01009,9.263849,0.012367,3.05398,3.542689,2.204155,0.88107,0.627771,19.597703,4194304,4718592,4194304,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,7,17,"Success",0.009929,9.250175,0.023984,3.342939,3.912385,2.198539,0.758012,0.642197,20.13991,4194304,4718592,4194304,0,0
